route_key,mode,o_zone_id,d_zone_id,o_x_coord,o_y_coord,d_x_coord,d_y_coord,total_distance_mile,total_distance_km,straight_line_distance_mile,straight_line_distance_km,distance_ratio,total_free_flow_travel_time,total_congestion_travel_time,volume,WKT_geometry
1_21_sov,sov,1,21,-96.7704,43.6128,-96.731,43.5105,36,57.924,7.34183,11.813,4.90341,36,79.6362,100,"LINESTRING(-96.770420 43.612828,-96.774303 43.572962,-96.780137 43.543941,-96.793377 43.490707,-96.749200 43.503164,-96.730979 43.510485)"
1_22_sov,sov,1,22,-96.7704,43.6128,-96.7312,43.5149,40,64.36,7.0476,11.3396,5.67569,40,88.34,400,"LINESTRING(-96.770420 43.612828,-96.774303 43.572962,-96.780137 43.543941,-96.793377 43.490707,-96.749200 43.503164,-96.730979 43.510485,-96.731241 43.514858)"
1_23_sov,sov,1,23,-96.7704,43.6128,-96.7509,43.5149,34,54.706,6.83928,11.0044,4.97128,34,64.1321,300,"LINESTRING(-96.770420 43.612828,-96.774303 43.572962,-96.780137 43.543941,-96.793377 43.490707,-96.749200 43.503164,-96.750904 43.514858)"
1_24_sov,sov,1,24,-96.7704,43.6128,-96.7492,43.5032,30,48.27,7.65124,12.3108,3.92093,30,56.8074,100,"LINESTRING(-96.770420 43.612828,-96.774303 43.572962,-96.780137 43.543941,-96.793377 43.490707,-96.749200 43.503164)"
2_1_sov,sov,2,1,-96.7113,43.6058,-96.7704,43.6128,12,19.308,2.99955,4.82627,4.00061,12,12.0018,100,"LINESTRING(-96.711251 43.605813,-96.770420 43.612828)"
2_3_sov,sov,2,3,-96.7113,43.6058,-96.7743,43.573,20,32.18,3.88704,6.25425,5.1453,20,20.0198,100,"LINESTRING(-96.711251 43.605813,-96.770420 43.612828,-96.774303 43.572962)"
2_4_sov,sov,2,4,-96.7113,43.6058,-96.7472,43.5637,22,35.398,3.42299,5.50759,6.42713,22,37.0923,200,"LINESTRING(-96.711251 43.605813,-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654)"
2_5_sov,sov,2,5,-96.7113,43.6058,-96.7316,43.564,18,28.962,3.06059,4.92449,5.88122,18,32.3973,100,"LINESTRING(-96.711251 43.605813,-96.711644 43.587586,-96.731569 43.564034)"
2_6_sov,sov,2,6,-96.7113,43.6058,-96.7116,43.5876,10,16.09,1.25956,2.02664,7.93926,10,13.1295,400,"LINESTRING(-96.711251 43.605813,-96.711644 43.587586)"
2_7_sov,sov,2,7,-96.7113,43.6058,-96.6934,43.5638,20,32.18,3.034,4.88171,6.59195,20,54.1202,200,"LINESTRING(-96.711251 43.605813,-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844)"
2_8_sov,sov,2,8,-96.7113,43.6058,-96.7114,43.5623,14,22.526,3.00485,4.83481,4.65913,14,42.8156,400,"LINESTRING(-96.711251 43.605813,-96.711644 43.587586,-96.711382 43.562324)"
2_9_sov,sov,2,9,-96.7113,43.6058,-96.7312,43.5486,28,45.052,4.078,6.56151,6.86611,28,52.0117,200,"LINESTRING(-96.711251 43.605813,-96.711644 43.587586,-96.731569 43.564034,-96.731241 43.548596)"
2_10_sov,sov,2,10,-96.7113,43.6058,-96.7314,43.5453,32,51.488,4.30342,6.92421,7.43594,32,104.694,600,"LINESTRING(-96.711251 43.605813,-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744,-96.731438 43.545271)"
2_11_sov,sov,2,11,-96.7113,43.6058,-96.7468,43.5441,34,54.706,4.61925,7.43237,7.3605,34,52.1458,200,"LINESTRING(-96.711251 43.605813,-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654,-96.746841 43.544131)"
2_12_sov,sov,2,12,-96.7113,43.6058,-96.7801,43.5439,28,45.052,5.49236,8.8372,5.09799,28,28.0688,100,"LINESTRING(-96.711251 43.605813,-96.770420 43.612828,-96.774303 43.572962,-96.780137 43.543941)"
2_13_sov,sov,2,13,-96.7113,43.6058,-96.7934,43.4907,34,54.706,8.95362,14.4064,3.79735,34,34.1242,300,"LINESTRING(-96.711251 43.605813,-96.770420 43.612828,-96.774303 43.572962,-96.780137 43.543941,-96.793377 43.490707)"
2_14_sov,sov,2,14,-96.7113,43.6058,-96.751,43.5293,42,67.578,5.64895,9.08917,7.43501,42,81.238,100,"LINESTRING(-96.711251 43.605813,-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654,-96.746841 43.544131,-96.751035 43.529306)"
2_15_sov,sov,2,15,-96.7113,43.6058,-96.7315,43.5294,38,61.142,5.37608,8.65012,7.06834,38,105.728,100,"LINESTRING(-96.711251 43.605813,-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591,-96.731504 43.529401)"
2_16_sov,sov,2,16,-96.7113,43.6058,-96.7114,43.5467,24,38.616,4.08135,6.56689,5.88041,24,63.9027,400,"LINESTRING(-96.711251 43.605813,-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744)"
2_17_sov,sov,2,17,-96.7113,43.6058,-96.7114,43.5413,28,45.052,4.45885,7.17428,6.27965,28,82.3106,200,"LINESTRING(-96.711251 43.605813,-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744,-96.711382 43.541280)"
2_19_sov,sov,2,19,-96.7113,43.6058,-96.7113,43.5296,32,51.488,5.26647,8.47375,6.07617,32,97.0978,100,"LINESTRING(-96.711251 43.605813,-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591)"
2_20_sov,sov,2,20,-96.7113,43.6058,-96.7112,43.5153,32,51.488,6.2516,10.0588,5.11869,32,66.7901,100,"LINESTRING(-96.711251 43.605813,-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333)"
2_22_sov,sov,2,22,-96.7113,43.6058,-96.7312,43.5149,42,67.578,6.36365,10.2391,6.59999,42,82.6428,100,"LINESTRING(-96.711251 43.605813,-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333,-96.731241 43.514858)"
3_1_sov,sov,3,1,-96.7743,43.573,-96.7704,43.6128,8,12.872,2.76137,4.44305,2.89711,8,8.01742,100,"LINESTRING(-96.774303 43.572962,-96.770420 43.612828)"
3_2_sov,sov,3,2,-96.7743,43.573,-96.7113,43.6058,20,32.18,3.88704,6.25425,5.1453,20,20.0191,100,"LINESTRING(-96.774303 43.572962,-96.770420 43.612828,-96.711251 43.605813)"
3_4_sov,sov,3,4,-96.7743,43.573,-96.7472,43.5637,8,12.872,1.50299,2.41831,5.32273,8,8.60716,200,"LINESTRING(-96.774303 43.572962,-96.747168 43.563654)"
3_5_sov,sov,3,5,-96.7743,43.573,-96.7316,43.564,12,19.308,2.22653,3.58249,5.38954,12,13.2903,100,"LINESTRING(-96.774303 43.572962,-96.747168 43.563654,-96.731569 43.564034)"
3_6_sov,sov,3,6,-96.7743,43.573,-96.7116,43.5876,20,32.18,3.29501,5.30167,6.06979,20,33.2886,300,"LINESTRING(-96.774303 43.572962,-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586)"
3_7_sov,sov,3,7,-96.7743,43.573,-96.6934,43.5638,30,48.27,4.09778,6.59334,7.32103,30,74.2792,100,"LINESTRING(-96.774303 43.572962,-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844)"
3_8_sov,sov,3,8,-96.7743,43.573,-96.7114,43.5623,24,38.616,3.23466,5.20456,7.41964,24,62.9747,200,"LINESTRING(-96.774303 43.572962,-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324)"
3_9_sov,sov,3,9,-96.7743,43.573,-96.7312,43.5486,22,35.398,2.73546,4.40135,8.04253,22,32.9047,100,"LINESTRING(-96.774303 43.572962,-96.747168 43.563654,-96.731569 43.564034,-96.731241 43.548596)"
3_10_sov,sov,3,10,-96.7743,43.573,-96.7314,43.5453,28,45.052,2.87525,4.62628,9.73829,28,44.2967,300,"LINESTRING(-96.774303 43.572962,-96.747168 43.563654,-96.731569 43.564034,-96.731241 43.548596,-96.731438 43.545271)"
3_11_sov,sov,3,11,-96.7743,43.573,-96.7468,43.5441,20,32.18,2.42055,3.89467,8.26258,20,23.6607,300,"LINESTRING(-96.774303 43.572962,-96.747168 43.563654,-96.746841 43.544131)"
3_12_sov,sov,3,12,-96.7743,43.573,-96.7801,43.5439,8,12.872,2.02634,3.26038,3.94801,8,8.04901,200,"LINESTRING(-96.774303 43.572962,-96.780137 43.543941)"
3_13_sov,sov,3,13,-96.7743,43.573,-96.7934,43.4907,14,22.526,5.76304,9.27274,2.42927,14,14.1044,100,"LINESTRING(-96.774303 43.572962,-96.780137 43.543941,-96.793377 43.490707)"
3_14_sov,sov,3,14,-96.7743,43.573,-96.751,43.5293,28,45.052,3.23356,5.2028,8.65918,28,52.7529,100,"LINESTRING(-96.774303 43.572962,-96.747168 43.563654,-96.746841 43.544131,-96.751035 43.529306)"
3_15_sov,sov,3,15,-96.7743,43.573,-96.7315,43.5294,38,61.142,3.6949,5.9451,10.2844,38,78.2204,100,"LINESTRING(-96.774303 43.572962,-96.747168 43.563654,-96.746841 43.544131,-96.751035 43.529306,-96.731504 43.529401)"
3_16_sov,sov,3,16,-96.7743,43.573,-96.7114,43.5467,34,54.706,3.63413,5.84731,9.35575,34,84.0618,200,"LINESTRING(-96.774303 43.572962,-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744)"
3_17_sov,sov,3,17,-96.7743,43.573,-96.7114,43.5413,38,61.142,3.8364,6.17277,9.90511,38,102.47,100,"LINESTRING(-96.774303 43.572962,-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744,-96.711382 43.541280)"
3_22_sov,sov,3,22,-96.7743,43.573,-96.7312,43.5149,32,51.488,4.55722,7.33256,7.02183,32,80.3221,100,"LINESTRING(-96.774303 43.572962,-96.780137 43.543941,-96.793377 43.490707,-96.749200 43.503164,-96.730979 43.510485,-96.731241 43.514858)"
3_23_sov,sov,3,23,-96.7743,43.573,-96.7509,43.5149,26,41.834,4.18215,6.72907,6.2169,26,56.1141,100,"LINESTRING(-96.774303 43.572962,-96.780137 43.543941,-96.793377 43.490707,-96.749200 43.503164,-96.750904 43.514858)"
4_1_sov,sov,4,1,-96.7472,43.5637,-96.7704,43.6128,16,25.744,3.59139,5.77855,4.4551,16,16.6238,500,"LINESTRING(-96.747168 43.563654,-96.774303 43.572962,-96.770420 43.612828)"
4_2_sov,sov,4,2,-96.7472,43.5637,-96.7113,43.6058,22,35.398,3.42299,5.50759,6.42713,22,37.9489,200,"LINESTRING(-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586,-96.711251 43.605813)"
4_3_sov,sov,4,3,-96.7472,43.5637,-96.7743,43.573,8,12.872,1.50299,2.41831,5.32273,8,8.60642,200,"LINESTRING(-96.747168 43.563654,-96.774303 43.572962)"
4_5_sov,sov,4,5,-96.7472,43.5637,-96.7316,43.564,4,6.436,0.781439,1.25733,5.11876,4,4.68317,500,"LINESTRING(-96.747168 43.563654,-96.731569 43.564034)"
4_6_sov,sov,4,6,-96.7472,43.5637,-96.7116,43.5876,12,19.308,2.42824,3.90703,4.94186,12,24.6814,400,"LINESTRING(-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586)"
4_7_sov,sov,4,7,-96.7472,43.5637,-96.6934,43.5638,22,35.398,2.69087,4.32961,8.1758,22,65.6721,400,"LINESTRING(-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844)"
4_8_sov,sov,4,8,-96.7472,43.5637,-96.7114,43.5623,16,25.744,1.79408,2.88667,8.91822,16,54.3675,700,"LINESTRING(-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324)"
4_9_sov,sov,4,9,-96.7472,43.5637,-96.7312,43.5486,14,22.526,1.31087,2.10919,10.6799,14,24.2976,700,"LINESTRING(-96.747168 43.563654,-96.731569 43.564034,-96.731241 43.548596)"
4_10_sov,sov,4,10,-96.7472,43.5637,-96.7314,43.5453,20,32.18,1.49456,2.40474,13.3819,20,35.6895,1200,"LINESTRING(-96.747168 43.563654,-96.731569 43.564034,-96.731241 43.548596,-96.731438 43.545271)"
4_11_sov,sov,4,11,-96.7472,43.5637,-96.7468,43.5441,12,19.308,1.34902,2.17057,8.89535,12,15.0535,1400,"LINESTRING(-96.747168 43.563654,-96.746841 43.544131)"
4_12_sov,sov,4,12,-96.7472,43.5637,-96.7801,43.5439,16,25.744,2.14022,3.44362,7.47586,16,16.6554,600,"LINESTRING(-96.747168 43.563654,-96.774303 43.572962,-96.780137 43.543941)"
4_13_sov,sov,4,13,-96.7472,43.5637,-96.7934,43.4907,22,35.398,5.54634,8.92406,3.96658,22,22.7109,600,"LINESTRING(-96.747168 43.563654,-96.774303 43.572962,-96.780137 43.543941,-96.793377 43.490707)"
4_14_sov,sov,4,14,-96.7472,43.5637,-96.751,43.5293,20,32.18,2.3811,3.83119,8.39949,20,44.1458,500,"LINESTRING(-96.747168 43.563654,-96.746841 43.544131,-96.751035 43.529306)"
4_15_sov,sov,4,15,-96.7472,43.5637,-96.7315,43.5294,30,48.27,2.49328,4.01169,12.0323,30,69.6132,500,"LINESTRING(-96.747168 43.563654,-96.746841 43.544131,-96.751035 43.529306,-96.731504 43.529401)"
4_16_sov,sov,4,16,-96.7472,43.5637,-96.7114,43.5467,26,41.834,2.13921,3.44199,12.154,26,75.4546,800,"LINESTRING(-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744)"
4_17_sov,sov,4,17,-96.7472,43.5637,-96.7114,43.5413,30,48.27,2.36667,3.80798,12.676,30,93.8625,500,"LINESTRING(-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744,-96.711382 43.541280)"
4_18_sov,sov,4,18,-96.7472,43.5637,-96.6941,43.5467,26,41.834,2.90382,4.67225,8.95371,26,69.7946,100,"LINESTRING(-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844,-96.694078 43.546744)"
4_19_sov,sov,4,19,-96.7472,43.5637,-96.7113,43.5296,34,54.706,2.9602,4.76297,11.4857,34,108.65,200,"LINESTRING(-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591)"
4_20_sov,sov,4,20,-96.7472,43.5637,-96.7112,43.5153,34,54.706,3.79403,6.1046,8.96145,34,78.342,300,"LINESTRING(-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333)"
4_21_sov,sov,4,21,-96.7472,43.5637,-96.731,43.5105,36,57.924,3.76206,6.05316,9.56922,36,80.2247,200,"LINESTRING(-96.747168 43.563654,-96.774303 43.572962,-96.780137 43.543941,-96.793377 43.490707,-96.749200 43.503164,-96.730979 43.510485)"
4_22_sov,sov,4,22,-96.7472,43.5637,-96.7312,43.5149,36,57.924,3.46457,5.57449,10.3909,36,87.3564,400,"LINESTRING(-96.747168 43.563654,-96.746841 43.544131,-96.751035 43.529306,-96.731504 43.529401,-96.731241 43.514858)"
4_23_sov,sov,4,23,-96.7472,43.5637,-96.7509,43.5149,28,45.052,3.37667,5.43305,8.2922,28,62.1464,500,"LINESTRING(-96.747168 43.563654,-96.746841 43.544131,-96.751035 43.529306,-96.750904 43.514858)"
4_24_sov,sov,4,24,-96.7472,43.5637,-96.7492,43.5032,30,48.27,4.1807,6.72675,7.17583,30,57.3959,200,"LINESTRING(-96.747168 43.563654,-96.774303 43.572962,-96.780137 43.543941,-96.793377 43.490707,-96.749200 43.503164)"
5_1_sov,sov,5,1,-96.7316,43.564,-96.7704,43.6128,20,32.18,3.89187,6.26202,5.13892,20,21.3188,200,"LINESTRING(-96.731569 43.564034,-96.747168 43.563654,-96.774303 43.572962,-96.770420 43.612828)"
5_2_sov,sov,5,2,-96.7316,43.564,-96.7113,43.6058,18,28.962,3.06059,4.92449,5.88122,18,33.2657,100,"LINESTRING(-96.731569 43.564034,-96.711644 43.587586,-96.711251 43.605813)"
5_3_sov,sov,5,3,-96.7316,43.564,-96.7743,43.573,12,19.308,2.22653,3.58249,5.38954,12,13.3014,100,"LINESTRING(-96.731569 43.564034,-96.747168 43.563654,-96.774303 43.572962)"
5_4_sov,sov,5,4,-96.7316,43.564,-96.7472,43.5637,4,6.436,0.781439,1.25733,5.11876,4,4.69496,500,"LINESTRING(-96.731569 43.564034,-96.747168 43.563654)"
5_6_sov,sov,5,6,-96.7316,43.564,-96.7116,43.5876,8,12.872,1.90863,3.07099,4.19149,8,19.9982,200,"LINESTRING(-96.731569 43.564034,-96.711644 43.587586)"
5_7_sov,sov,5,7,-96.7316,43.564,-96.6934,43.5638,18,28.962,1.90988,3.07299,9.4247,18,60.9889,200,"LINESTRING(-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844)"
5_8_sov,sov,5,8,-96.7316,43.564,-96.7114,43.5623,12,19.308,1.01759,1.63731,11.7925,12,49.6844,500,"LINESTRING(-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324)"
5_9_sov,sov,5,9,-96.7316,43.564,-96.7312,43.5486,10,16.09,1.06675,1.7164,9.37429,10,19.6144,800,"LINESTRING(-96.731569 43.564034,-96.731241 43.548596)"
5_10_sov,sov,5,10,-96.7316,43.564,-96.7314,43.5453,16,25.744,1.29641,2.08592,12.3418,16,31.0063,1000,"LINESTRING(-96.731569 43.564034,-96.731241 43.548596,-96.731438 43.545271)"
5_11_sov,sov,5,11,-96.7316,43.564,-96.7468,43.5441,16,25.744,1.57349,2.53175,10.1684,16,19.7485,500,"LINESTRING(-96.731569 43.564034,-96.747168 43.563654,-96.746841 43.544131)"
5_12_sov,sov,5,12,-96.7316,43.564,-96.7801,43.5439,20,32.18,2.80035,4.50576,7.14196,20,21.3504,200,"LINESTRING(-96.731569 43.564034,-96.747168 43.563654,-96.774303 43.572962,-96.780137 43.543941)"
5_13_sov,sov,5,13,-96.7316,43.564,-96.7934,43.4907,26,41.834,5.93766,9.5537,4.37883,26,27.4058,200,"LINESTRING(-96.731569 43.564034,-96.747168 43.563654,-96.774303 43.572962,-96.780137 43.543941,-96.793377 43.490707)"
5_14_sov,sov,5,14,-96.7316,43.564,-96.751,43.5293,24,38.616,2.58994,4.16722,9.26661,24,48.8407,100,"LINESTRING(-96.731569 43.564034,-96.747168 43.563654,-96.746841 43.544131,-96.751035 43.529306)"
5_15_sov,sov,5,15,-96.7316,43.564,-96.7315,43.5294,28,45.052,2.3929,3.85017,11.7013,28,58.031,200,"LINESTRING(-96.731569 43.564034,-96.731241 43.548596,-96.731438 43.545271,-96.731504 43.529401)"
5_16_sov,sov,5,16,-96.7316,43.564,-96.7114,43.5467,22,35.398,1.56491,2.51795,14.0583,22,70.7714,500,"LINESTRING(-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744)"
5_17_sov,sov,5,17,-96.7316,43.564,-96.7114,43.5413,26,41.834,1.86909,3.00736,13.9105,26,89.1793,200,"LINESTRING(-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744,-96.711382 43.541280)"
5_19_sov,sov,5,19,-96.7316,43.564,-96.7113,43.5296,30,48.27,2.58689,4.16231,11.5969,30,103.967,100,"LINESTRING(-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324,-96.711382 43.546744,-96.711382 43.541280,-96.711316 43.529591)"
5_20_sov,sov,5,20,-96.7316,43.564,-96.7112,43.5153,30,48.27,3.51636,5.65783,8.53154,30,73.6588,100,"LINESTRING(-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844,-96.694078 43.546744,-96.711185 43.515333)"
5_21_sov,sov,5,21,-96.7316,43.564,-96.731,43.5105,38,61.142,3.7,5.9533,10.2703,38,84.3427,100,"LINESTRING(-96.731569 43.564034,-96.731241 43.548596,-96.731438 43.545271,-96.731504 43.529401,-96.731241 43.514858,-96.730979 43.510485)"
5_22_sov,sov,5,22,-96.7316,43.564,-96.7312,43.5149,34,54.706,3.39777,5.46701,10.0066,34,75.7741,200,"LINESTRING(-96.731569 43.564034,-96.731241 43.548596,-96.731438 43.545271,-96.731504 43.529401,-96.731241 43.514858)"
5_23_sov,sov,5,23,-96.7316,43.564,-96.7509,43.5149,32,51.488,3.53305,5.68467,9.05733,32,66.8413,100,"LINESTRING(-96.731569 43.564034,-96.747168 43.563654,-96.746841 43.544131,-96.751035 43.529306,-96.750904 43.514858)"
6_1_sov,sov,6,1,-96.7116,43.5876,-96.7704,43.6128,22,35.398,3.41918,5.50145,6.4343,22,25.2693,300,"LINESTRING(-96.711644 43.587586,-96.711251 43.605813,-96.770420 43.612828)"
6_2_sov,sov,6,2,-96.7116,43.5876,-96.7113,43.6058,10,16.09,1.25956,2.02664,7.93926,10,13.2674,400,"LINESTRING(-96.711644 43.587586,-96.711251 43.605813)"
6_3_sov,sov,6,3,-96.7116,43.5876,-96.7743,43.573,20,32.18,3.29501,5.30167,6.06979,20,32.5692,300,"LINESTRING(-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654,-96.774303 43.572962)"
6_4_sov,sov,6,4,-96.7116,43.5876,-96.7472,43.5637,12,19.308,2.42824,3.90703,4.94186,12,23.9628,400,"LINESTRING(-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654)"
6_5_sov,sov,6,5,-96.7116,43.5876,-96.7316,43.564,8,12.872,1.90863,3.07099,4.19149,8,19.2678,200,"LINESTRING(-96.711644 43.587586,-96.731569 43.564034)"
6_7_sov,sov,6,7,-96.7116,43.5876,-96.6934,43.5638,10,16.09,1.87694,3.01999,5.32783,10,40.9907,400,"LINESTRING(-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844)"
6_8_sov,sov,6,8,-96.7116,43.5876,-96.7114,43.5623,4,6.436,1.74549,2.80849,2.29162,4,29.6861,800,"LINESTRING(-96.711644 43.587586,-96.711382 43.562324)"
6_9_sov,sov,6,9,-96.7116,43.5876,-96.7312,43.5486,18,28.962,2.86702,4.61303,6.27831,18,38.8822,400,"LINESTRING(-96.711644 43.587586,-96.731569 43.564034,-96.731241 43.548596)"
