name,link_id,from_node_id,to_node_id,facility_type,link_type,length,lanes,free_speed,capacity,dir_flag,cost,VDF_alpha,VDF_beta,VDF_plf,ref_volume,ref_cost,allowed_uses,,base_volume,base_vol_auto
,72,72,9918,Highway,100,0.16,1,25,100000,1,0,0.15,4,1,450.96,0.04,,,405.864,405.864
,73,73,10355,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,208.76,0.0325,,,187.884,187.884
,74,74,2645,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,862.11,0.0325,,,775.899,775.899
,75,75,2683,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,2041.33,0.0325,,,1837.197,1837.197
,76,76,2702,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,1117.61,0.0325,,,1005.849,1005.849
,77,77,4363,Highway,100,0.14,1,25,100000,1,0,0.15,4,1,1081.31,0.035,,,973.179,973.179
,78,78,2485,Highway,100,0.16,1,25,100000,1,0,0.15,4,1,761.35,0.04,,,685.215,685.215
,79,79,4738,Highway,100,0.12,1,25,100000,1,0,0.15,4,1,269.23,0.03,,,242.307,242.307
,80,80,2650,Highway,100,0.12,1,25,100000,1,0,0.15,4,1,630.22,0.03,,,567.198,567.198
,81,81,4414,Highway,100,0.12,1,25,100000,1,0,0.15,4,1,2490.86,0.03,,,2241.774,2241.774
,82,82,10361,Highway,100,0.12,1,25,100000,1,0,0.15,4,1,2209.2,0.03,,,1988.28,1988.28
,83,83,10362,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,755.14,0.0325,,,679.626,679.626
,84,84,4474,Highway,100,0.19,1,25,100000,1,0,0.15,4,1,672.45,0.0475,,,605.205,605.205
,85,85,4324,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,88.25,0.0325,,,79.425,79.425
,86,86,2675,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,715.56,0.0325,,,644.004,644.004
,87,87,4505,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,683.32,0.0325,,,614.988,614.988
,88,88,2780,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,639.79,0.0325,,,575.811,575.811
,89,89,4530,Highway,100,0.14,1,25,100000,1,0,0.15,4,1,609.21,0.035,,,548.289,548.289
,90,90,4336,Highway,100,0.12,1,25,100000,1,0,0.15,4,1,38.08,0.03,,,34.272,34.272
,91,91,4344,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,146.76,0.0325,,,132.084,132.084
,92,92,4513,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,101.51,0.0325,,,91.359,91.359
,93,93,9345,Highway,100,0.12,1,25,100000,1,0,0.15,4,1,387.11,0.03,,,348.399,348.399
,94,94,10365,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,184.3,0.0325,,,165.87,165.87
,95,95,4544,Highway,100,0.2,1,25,100000,1,0,0.15,4,1,122.73,0.05,,,110.457,110.457
,96,96,4338,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,35.68,0.0325,,,32.112,32.112
,97,97,4642,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,31.19,0.0325,,,28.071,28.071
,98,98,10364,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,0.69,0.0325,,,0.621,0.621
,99,99,2500,Highway,100,0.13,1,25,100000,1,0,0.15,4,1,64.74,0.0325,,,58.266,58.266
,100,100,2514,Highway,100,0.14,1,25,100000,1,0,0.15,4,1,166.76,0.035,,,150.084,150.084
,101,101,2426,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,674.21,0.0625,,,606.789,606.789
,102,102,6438,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,419.59,0.0625,,,377.631,377.631
,103,103,2556,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,650.21,0.0625,,,585.189,585.189
,104,104,10348,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,1758.1,0.0625,,,1582.29,1582.29
,105,105,6629,Highway,100,0.17,1,25,100000,1,0,0.15,4,1,1052.78,0.0425,,,947.502,947.502
,106,106,6759,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,626.23,0.0625,,,563.607,563.607
,107,107,10347,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,191.8,0.0625,,,172.62,172.62
,108,108,2555,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,925.55,0.0625,,,832.995,832.995
,109,109,8842,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,1561.48,0.0625,,,1405.332,1405.332
,110,110,10349,Highway,100,0.28,1,25,100000,1,0,0.15,4,1,3871.49,0.07,,,3484.341,3484.341
,111,111,10351,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,707.56,0.0625,,,636.804,636.804
,112,112,6763,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,489.85,0.0625,,,440.865,440.865
,113,113,6918,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,425.68,0.0625,,,383.112,383.112
,114,114,12840,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,615.4,0.0625,,,553.86,553.86
,115,115,4328,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,484.89,0.0625,,,436.401,436.401
,116,116,6933,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,829.47,0.0625,,,746.523,746.523
,117,117,4329,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,846.97,0.0625,,,762.273,762.273
,118,118,7025,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,475.06,0.0625,,,427.554,427.554
,119,119,7029,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,305.94,0.0625,,,275.346,275.346
,120,120,7032,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,427.66,0.0625,,,384.894,384.894
,121,121,10368,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,518.85,0.0625,,,466.965,466.965
,122,122,9232,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,22.55,0.0625,,,20.295,20.295
,123,123,9237,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,319.11,0.0625,,,287.199,287.199
,124,124,4362,Highway,100,0.34,1,25,100000,1,0,0.15,4,1,1.47,0.085,,,1.323,1.323
,125,125,7470,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,839.01,0.0625,,,755.109,755.109
,126,126,2029,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,598.34,0.0625,,,538.506,538.506
,127,127,8053,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,270.81,0.0625,,,243.729,243.729
,128,128,7518,Highway,100,0.25,1,25,100000,1,0,0.15,4,1,471.56,0.0625,,,424.404,424.404
,129,129,2552,Highway,100,0.28,1,25,100000,1,0,0.15,4,1,420.98,0.07,,,378.882,378.882
,130,130,10346,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,3048.4,0.125,,,2743.56,2743.56
,131,131,10350,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1987.27,0.125,,,1788.543,1788.543
,132,132,10358,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1539.25,0.1275,,,1385.325,1385.325
,133,133,10366,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2226.29,0.125,,,2003.661,2003.661
,134,134,10370,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1170.12,0.125,,,1053.108,1053.108
,135,135,10371,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1027.9,0.125,,,925.11,925.11
,136,136,10372,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2543.73,0.125,,,2289.357,2289.357
,137,137,10373,Highway,100,0.47,1,25,100000,1,0,0.15,4,1,1535.58,0.1175,,,1382.022,1382.022
,138,138,10374,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1836.22,0.125,,,1652.598,1652.598
,139,139,10375,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,2100.66,0.1275,,,1890.594,1890.594
,140,140,10376,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1941.94,0.1275,,,1747.746,1747.746
,141,141,10377,Highway,100,0.55,1,25,100000,1,0,0.15,4,1,2413.7,0.1375,,,2172.33,2172.33
,142,142,10378,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1149.56,0.125,,,1034.604,1034.604
,143,143,10379,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1338.21,0.125,,,1204.389,1204.389
,144,144,10380,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1403.9,0.125,,,1263.51,1263.51
,145,145,10381,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1609.68,0.125,,,1448.712,1448.712
,146,146,10382,Highway,100,0.4,1,25,100000,1,0,0.15,4,1,562.66,0.1,,,506.394,506.394
,147,147,10383,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2177.57,0.125,,,1959.813,1959.813
,148,148,10384,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1747.9,0.1275,,,1573.11,1573.11
,149,149,10385,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1228.81,0.1275,,,1105.929,1105.929
,150,150,10386,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1453.41,0.125,,,1308.069,1308.069
,151,151,10387,Highway,100,0.56,1,25,100000,1,0,0.15,4,1,3189.3,0.14,,,2870.37,2870.37
,152,152,10388,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1522.28,0.125,,,1370.052,1370.052
,153,153,10389,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1836.42,0.125,,,1652.778,1652.778
,154,154,10390,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1048.54,0.125,,,943.686,943.686
,155,155,10391,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1698.57,0.125,,,1528.713,1528.713
,156,156,10392,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1355.14,0.1275,,,1219.626,1219.626
,157,157,10393,Highway,100,0.37,1,25,100000,1,0,0.15,4,1,357.61,0.0925,,,321.849,321.849
,158,158,10394,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1931.02,0.125,,,1737.918,1737.918
,159,159,10395,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1835.87,0.125,,,1652.283,1652.283
,160,160,10396,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1272.61,0.125,,,1145.349,1145.349
,161,161,10397,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1633.97,0.125,,,1470.573,1470.573
,162,162,10398,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,861.47,0.125,,,775.323,775.323
,163,163,10399,Highway,100,0.47,1,25,100000,1,0,0.15,4,1,1403.94,0.1175,,,1263.546,1263.546
,164,164,10400,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1545.39,0.125,,,1390.851,1390.851
,165,165,10401,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2128.07,0.125,,,1915.263,1915.263
,166,166,10402,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1203.74,0.125,,,1083.366,1083.366
,167,167,10403,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1998.27,0.125,,,1798.443,1798.443
,168,168,10404,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1121.48,0.1275,,,1009.332,1009.332
,169,169,10405,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1639.63,0.125,,,1475.667,1475.667
,170,170,10406,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1533.94,0.125,,,1380.546,1380.546
,171,171,10407,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1613.6,0.125,,,1452.24,1452.24
,172,172,10408,Highway,100,0.49,1,25,100000,1,0,0.15,4,1,779.9,0.1225,,,701.91,701.91
,173,173,10409,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1559.8,0.1275,,,1403.82,1403.82
,174,174,10410,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1677.97,0.125,,,1510.173,1510.173
,175,175,10411,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1354.47,0.125,,,1219.023,1219.023
,176,176,10412,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,731.44,0.1275,,,658.296,658.296
,177,177,10413,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1282.55,0.125,,,1154.295,1154.295
,178,178,10414,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1040.14,0.125,,,936.126,936.126
,179,179,10415,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1001.39,0.1275,,,901.251,901.251
,180,180,10416,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1084.41,0.125,,,975.969,975.969
,181,181,10417,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1174.62,0.125,,,1057.158,1057.158
,182,182,10418,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,722.9,0.125,,,650.61,650.61
,183,183,10419,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,812.05,0.125,,,730.845,730.845
,184,184,10420,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1024.49,0.125,,,922.041,922.041
,185,185,10421,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,676.25,0.125,,,608.625,608.625
,186,186,10422,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,782.65,0.125,,,704.385,704.385
,187,187,10423,Highway,100,0.58,1,25,100000,1,0,0.15,4,1,916.2,0.145,,,824.58,824.58
,188,188,10424,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,786.65,0.125,,,707.985,707.985
,189,189,10425,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,747.98,0.125,,,673.182,673.182
,190,190,10426,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1125.85,0.125,,,1013.265,1013.265
,191,191,10427,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1157.01,0.125,,,1041.309,1041.309
,192,192,10428,Highway,100,0.57,1,25,100000,1,0,0.15,4,1,82.49,0.1425,,,74.241,74.241
,193,193,10429,Highway,100,0.58,1,25,100000,1,0,0.15,4,1,209.39,0.145,,,188.451,188.451
,194,194,10430,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,600.29,0.125,,,540.261,540.261
,195,195,10431,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1022.87,0.125,,,920.583,920.583
,196,196,10432,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1124.59,0.125,,,1012.131,1012.131
,197,197,10433,Highway,100,0.57,1,25,100000,1,0,0.15,4,1,1045.82,0.1425,,,941.238,941.238
,198,198,10434,Highway,100,0.56,1,25,100000,1,0,0.15,4,1,5.6,0.14,,,5.04,5.04
,199,199,10435,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,23.99,0.125,,,21.591,21.591
,200,200,10436,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,642.96,0.125,,,578.664,578.664
,201,201,10437,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,671.25,0.1275,,,604.125,604.125
,202,202,10438,Highway,100,0.56,1,25,100000,1,0,0.15,4,1,1084.67,0.14,,,976.203,976.203
,203,203,10439,Highway,100,0.56,1,25,100000,1,0,0.15,4,1,264,0.14,,,237.6,237.6
,204,204,10440,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,22.4,0.125,,,20.16,20.16
,205,205,10441,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,604.99,0.125,,,544.491,544.491
,206,206,10442,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,661.19,0.125,,,595.071,595.071
,207,207,10443,Highway,100,0.56,1,25,100000,1,0,0.15,4,1,434.05,0.14,,,390.645,390.645
,208,208,10444,Highway,100,0.56,1,25,100000,1,0,0.15,4,1,1152.17,0.14,,,1036.953,1036.953
,209,209,10445,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,594.46,0.125,,,535.014,535.014
,210,210,10446,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,123.98,0.125,,,111.582,111.582
,211,211,10447,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,3.29,0.125,,,2.961,2.961
,212,212,10448,Highway,100,0.56,1,25,100000,1,0,0.15,4,1,578.85,0.14,,,520.965,520.965
,213,213,10449,Highway,100,0.56,1,25,100000,1,0,0.15,4,1,198.93,0.14,,,179.037,179.037
,214,214,10450,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,850.12,0.125,,,765.108,765.108
,215,215,10451,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,616.49,0.1275,,,554.841,554.841
,216,216,10452,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,499.66,0.1275,,,449.694,449.694
,217,217,10453,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,464.03,0.125,,,417.627,417.627
,218,218,10454,Highway,100,0.56,1,25,100000,1,0,0.15,4,1,611.84,0.14,,,550.656,550.656
,219,219,10455,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,575.9,0.125,,,518.31,518.31
,220,220,10456,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,507.37,0.125,,,456.633,456.633
,221,221,10457,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,489.53,0.125,,,440.577,440.577
,222,222,10458,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,919.1,0.125,,,827.19,827.19
,223,223,10459,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1211.55,0.125,,,1090.395,1090.395
,224,224,10460,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,668.46,0.125,,,601.614,601.614
,225,225,10461,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,793.47,0.125,,,714.123,714.123
,226,226,10462,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,375.49,0.125,,,337.941,337.941
,227,227,10463,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,464.71,0.125,,,418.239,418.239
,228,228,10464,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,648.01,0.125,,,583.209,583.209
,229,229,10465,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,219.67,0.125,,,197.703,197.703
,230,230,10466,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,374.04,0.125,,,336.636,336.636
,231,231,10467,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,547.29,0.125,,,492.561,492.561
,232,232,10468,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,553.41,0.125,,,498.069,498.069
,233,233,10469,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,514.94,0.125,,,463.446,463.446
,234,234,10470,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,528.2,0.125,,,475.38,475.38
,235,235,10471,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,624.23,0.125,,,561.807,561.807
,236,236,10472,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,389.08,0.125,,,350.172,350.172
,237,237,10473,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,340.21,0.125,,,306.189,306.189
,238,238,10474,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,180.09,0.1275,,,162.081,162.081
,239,239,10475,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,349.25,0.125,,,314.325,314.325
,240,240,10476,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,193.71,0.125,,,174.339,174.339
,241,241,10477,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,544.96,0.125,,,490.464,490.464
,242,242,10478,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,515.29,0.125,,,463.761,463.761
,243,243,10479,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,526.27,0.125,,,473.643,473.643
,244,244,10480,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,235.68,0.1275,,,212.112,212.112
